# witness	class	message — produced by the gen #30 census sweep (every `# pycsl-expected: FAIL` corpus witness run through the pipeline).
0644.py	REFUSAL	`happy region_integrity`: method 'run' contains a dynamic `exec(...)`, which may write anything (not a compile
0667.py	REFUSAL	\length is not supported on the dict-typed 'd' in function 'f': dicts/sets are modelled as total maps (`map in
0668.py	REFUSAL	\length is not supported on the dict-typed 'd' in while loop at line 16 inside function 'f': dicts/sets are mo
0669.py	REFUSAL	\length is not supported on the dict-typed 'd' in function 'f' (ghost 'g'): dicts/sets are modelled as total m
0670.py	REFUSAL	\valid base 'n' is not a list/bytes parameter in function 'f' (got type 'int').
0671.py	REFUSAL	\separated base 'a' is not a list/bytes parameter in function 'f' (got type 'int').
0672.py	REFUSAL	\length is not supported on the dict-typed 'd' in function 'f' (ghost 'g[...]'): dicts/sets are modelled as to
0673.py	REFUSAL	\length is not supported on the dict-typed 'd' in while loop at line 15 inside function 'f': dicts/sets are mo
0674.py	REFUSAL	Quantifier binder 'x: Bogus' in while loop at line 14 inside function 'f' has an unresolved type 'Bogus'. A ty
0675.py	REFUSAL	Quantifier binder 'x: Bogus' in function 'f' (ghost 'g') has an unresolved type 'Bogus'. A typed binder must n
0676.py	REFUSAL	\proj index must be an integer literal in function 'f'. Dynamic projection is not supported.
0677.py	REFUSAL	\proj index must be an integer literal in function 'f'. Dynamic projection is not supported.
0678.py	REFUSAL	Subscript assignment to non-list/dict variable 'n' (type 'int') in function 'f'.
0679.py	REFUSAL	Subscript assignment to undefined variable 'nope' in function 'f'.
0680.py	REFUSAL	'\result' is not allowed in a `#@ assert` in function 'f' (it is bound only at return; use `ensures` for retur
0681.py	REFUSAL	'\result' is not allowed in a `#@ check` in function 'f' (it is bound only at return; use `ensures` for return
0682.py	REFUSAL	Mutable default argument in function 'f': a list/dict/set default is a single object shared across all calls (
0683.py	REFUSAL	Mutable default argument in function 'f': a list/dict/set default is a single object shared across all calls (
0684.py	REFUSAL	duplicate act name 'b' in function 'f'.
0685.py	REFUSAL	act 'b' in function 'f': '\result' is not allowed in a 'given' guard (guards are evaluated in the pre-state).
0686.py	REFUSAL	`complete` in function 'f' references undefined act 'nope'.
0687.py	REFUSAL	`happy region_integrity`: exempt function 'nosuchmethod' is not a method in this module. Known methods: ['__in
0688.py	REFUSAL	Invalid use of '\result' in function 'f'. It is only allowed in 'ensures'.
0689.py	REFUSAL	Undefined variable 'nope' referenced in contract for function 'f'. Available variables in scope: ['x']
0690.py	REFUSAL	Undefined variable 'nope' referenced in contract for function 'f'. Available variables in scope: ['a', 'n']
0691.py	REFUSAL	Mutex invariant for 'lock_counter': variable 'bogus_unshared_variable' is not a shared variable protected by '
0692.py	REFUSAL	Undefined variable 'nosuchvar' referenced in contract for for loop at line 17 inside function 'f'. Available v
0693.py	REFUSAL	\proj index must be an integer literal in function 'f'. Dynamic projection is not supported.
0694.py	REFUSAL	\length is not supported on the dict-typed 'd' in for loop at line 17 inside function 'f': dicts/sets are mode
0695.py	REFUSAL	`#@ \diverges` on function 'straight_line' is not justified: its body has no potentially-diverging construct (
0716.py	VERIFY-FAIL	
0717.py	REFUSAL	`happy key_confine`: aliasing the protected field 'self.disk' into a local in non-exempt 'sneaky' is forbidden
0718.py	REFUSAL	`happy key_confine`: trusted/abstract function 'opaque_reader' is not exempt and has no checkable body, so it 
0720.py	VERIFY-FAIL	
0722.py	VERIFY-FAIL	
0724.py	VERIFY-FAIL	
0725.py	VERIFY-FAIL	
0727.py	REFUSAL	`happy availability`: total target 'parse' is marked `#@ \diverges` — it opts OUT of termination, contradict
0728.py	VERIFY-FAIL	
0730.py	VERIFY-FAIL	
0733.py	REFUSAL	: Literal: bytes literals are not supported (L4a / PEP 586)
0735.py	REFUSAL	Final: cannot reassign Final name 'x' in function 'f' (F1 — write-once at declaration; PEP 591). The name is
0737.py	REFUSAL	Final: cannot write Final instance attribute 'self.attr' in function 'c__m' (F2 — __init__-only writes; PEP 
0739.py	REFUSAL	`-> NoReturn` on function 'bad' is not justified: its body contains a `return` statement (a normal-exit path).
0740.py	REFUSAL	Dead code in function 'caller': this statement follows a call to a `NoReturn` function, which never returns no
0752.py	VERIFY-FAIL	
0754.py	VERIFY-FAIL	
0758.py	VERIFY-FAIL	
0764.py	VERIFY-FAIL	
0768.py	VERIFY-FAIL	
0771.py	VERIFY-FAIL	
0776.py	VERIFY-FAIL	
0780.py	VERIFY-FAIL	
0781.py	VERIFY-FAIL	
0782.py	REFUSAL	struct format '@i': native size/alignment ('@' prefix) is unsupported (UB-7.4b). Native layout is platform-dep
0784.py	VERIFY-FAIL	
0786.py	VERIFY-FAIL	
0788.py	VERIFY-FAIL	
0790.py	VERIFY-FAIL	
0793.py	VERIFY-FAIL	
0794.py	VERIFY-FAIL	
0796.py	VERIFY-FAIL	
0801.py	VERIFY-FAIL	
0806.py	VERIFY-FAIL	
0807.py	VERIFY-FAIL	
0809.py	VERIFY-FAIL	
0812.py	VERIFY-FAIL	
0814.py	VERIFY-FAIL	
0816.py	VERIFY-FAIL	
0819.py	VERIFY-FAIL	
0825.py	VERIFY-FAIL	
0828.py	VERIFY-FAIL	
0831.py	VERIFY-FAIL	
0834.py	VERIFY-FAIL	
0837.py	VERIFY-FAIL	
0838.py	REFUSAL	Subscript assignment to immutable 'bytes' variable 'b' in function 'write_byte_UNSOUND' — a Python `bytes` o
0840.py	VERIFY-FAIL	
0842.py	VERIFY-FAIL	
0844.py	VERIFY-FAIL	
0846.py	VERIFY-FAIL	
0848.py	VERIFY-FAIL	
0849.py	VERIFY-FAIL	
0851.py	REFUSAL	heterogeneous list literal (contains a str element mixed with other element types) has no faithful WhyML `arra
0852.py	REFUSAL	heterogeneous list literal (contains a float element mixed with other element types) has no faithful WhyML `ar
0853.py	REFUSAL	heterogeneous list literal (contains a record (Point) element mixed with other element types) has no faithful 
0856.py	REFUSAL	: in-place mutation of dict/set parameter 'd' (`del d[...]`) is out of scope: Python mutates a dict/set argume
0857.py	VERIFY-FAIL	
0860.py	VERIFY-FAIL	
0861.py	REFUSAL	: in-place field mutation `<Subscript base>.x = ...` is out of scope: a record reached through a subscript/nes
0863.py	VERIFY-FAIL	
0866.py	VERIFY-FAIL	
0868.py	VERIFY-FAIL	
0870.py	VERIFY-FAIL	
0871.py	VERIFY-FAIL	
0873.py	VERIFY-FAIL	
0875.py	VERIFY-FAIL	
0877.py	VERIFY-FAIL	
0879.py	VERIFY-FAIL	
0881.py	VERIFY-FAIL	
0884.py	VERIFY-FAIL	
0894.py	VERIFY-FAIL	
0901.py	VERIFY-FAIL	
0937_any_genexp_fold_evil_twin.py	VERIFY-FAIL	
0939_spec_genexp_evil_twin.py	VERIFY-FAIL	
0973_except_star_refused.py	REFUSAL	`try ... except*` (an exception-GROUP handler) is not modelled: `_PY_STMT_HANDLERS` has no `TryStar` entry and
0974_async_contract_refused.py	REFUSAL	Coroutine 'm' (line 45) carries a `#@` contract, but `async def` is NOT MODELLED: the weaver attaches contract
0975_misplaced_directive_refused.py	REFUSAL	line 33: a `CheckPoint` directive is attached to a FunctionDef anchor ('f'), which does not consume it — the
0977_nonlocal_refused.py	REFUSAL	function 'inner' writes x through a `nonlocal` declaration, and no certified lowering models it. `nonlocal` ha
0978_eof_stmt_directive_refused.py	REFUSAL	line 36: this `#@` contract block has nothing after it to attach to (it runs to end-of-file), so it would be S
0979_continuation_directive_refused.py	REFUSAL	: line 43: this `#@` directive sits INSIDE the continuation lines of the statement that begins on line 42, whe
0980_self_field_mutator_refused.py	REFUSAL	`self.xs.reverse(...)` MUTATES its receiver in place, and no certified lowering models it: the call becomes an
0981_self_field_append_refused.py	REFUSAL	`self.xs.append(...)` appends to the collection in the field `xs`, and no certified lowering models it: the ap
0982_local_list_mutator_refused.py	REFUSAL	`xs.reverse(...)` MUTATES its receiver in place, and no certified lowering models it: the call becomes an abst
0983_param_list_mutator_refused.py	REFUSAL	`ys.reverse(...)` MUTATES its receiver in place, and no certified lowering models it: the call becomes an abst
0984_assert_in_try_refused.py	REFUSAL	a Python `assert` inside a `try` whose handler can catch `AssertionError` is not modelled: the `assert` is low
0985_del_list_subscript_refused.py	REFUSAL	`del xs[...]` on a non-dict/set receiver is not modelled: Python's list `del` SHIFTS every later element left 
0986_array_local_reassign_refused.py	REFUSAL	reassigning an array LOCAL from a non-literal right-hand side is not modelled: the local is represented as a f
0987_array_local_alias_refused.py	REFUSAL	reassigning an array LOCAL from a non-literal right-hand side is not modelled: the local is represented as a f
0988_contract_named_param_mutation_refused.py	REFUSAL	`s.add(...)` mutates the collection PARAMETER `s`, which this function's own contract also NAMES. The mutation
0989_with_as_binding_refused.py	REFUSAL	function 'f' binds v with a `with ... as` clause, and no certified lowering models it. `_py_stmt_with` reads o
0990_try_finally_with_handlers_refused.py	REFUSAL	a `try ... except ... finally:` is not modelled: this lowering reads the try BODY and the HANDLERS and neither
0991_getattr_declared_field_erasure.py	VERIFY-FAIL	
0993_augassign_subscript_base_refused.py	REFUSAL	: augmented assignment to a field of a SUBSCRIPTED base, `a[i].v op= v` is not modelled: this lowering handles
0994_augassign_local_record_field_erasure.py	VERIFY-FAIL	
0996_dynamic_call_literal_erasure.py	REFUSAL	: the truthiness of `o` is not modelled: it is bound to an expression the model does not represent, which this
0997_genexp_local_truthiness_refused.py	REFUSAL	: the truthiness of `g` is not modelled: it is bound to a generator expression, which this lowering emits as a
0998_set_literal_truthiness_refused.py	REFUSAL	: the truthiness of `s` is not modelled: it is bound to a non-empty set literal, which this lowering emits as 
0999_tuple_literal_truthiness_refused.py	REFUSAL	: the truthiness of `x` is not modelled: it is bound to a non-empty tuple literal, which this lowering emits a
1000_module_global_field_store_erasure.py	VERIFY-FAIL	
1002_parametric_datatype_false_payload.py	VERIFY-FAIL	
1004_route29_is_sorted_typed_erasure.py	REFUSAL	: the array spec atom `\is_sorted` is not interpreted under the 'typed' memory model (ROUTE #29): its Module 6
1005_route29_is_sorted_store_erasure.py	REFUSAL	: the array spec atom `\is_sorted` is not interpreted under the 'store' memory model (ROUTE #29): its Module 6
1006_route29_array_eq_typed_erasure.py	REFUSAL	: the array spec atom `\array_eq` is not interpreted under the 'typed' memory model (ROUTE #29): its Module 6 
1007_route29_permutation_typed_erasure.py	REFUSAL	: the array spec atom `\permutation` is not interpreted under the 'typed' memory model (ROUTE #29): its Module
1008_route29_sum_typed_erasure.py	REFUSAL	: the array spec atom `\sum` is not interpreted under the 'typed' memory model (ROUTE #29): its Module 6 lower
1009_route29_length2d_typed_erasure.py	REFUSAL	: the array spec atom `\length2d` is not interpreted under the 'typed' memory model (ROUTE #29): its Module 6 
1010_route29_valid2d_typed_erasure.py	REFUSAL	: the array spec atom `\valid2d` is not interpreted under the 'typed' memory model (ROUTE #29): its Module 6 l
1011_route30_sequence_pattern_always_matches.py	REFUSAL	: a `match` pattern in this module is not interpreted (ROUTE #30): its arm has no faithful lowering, and every
1012_route30_undeclared_ctor_pattern_always_matches.py	REFUSAL	: a `match` pattern in this module is not interpreted (ROUTE #30): its arm has no faithful lowering, and every
1013_route32_len_fold_branch_insensitive.py	VERIFY-FAIL	
1014_route33_element_fold_branch_insensitive.py	VERIFY-FAIL	
1015_route31_empty_list_truthiness.py	VERIFY-FAIL	
1017_route34_element_fold_survives_write.py	VERIFY-FAIL	
1018_route34_alias_store.py	VERIFY-FAIL	
1019_route34_alias_append.py	REFUSAL	: aliasing a list that is later APPENDED to is out of scope: `b = a` binds a SECOND NAME TO THE SAME list in P
1020_route34_slice_assign.py	VERIFY-FAIL	
1021_route34_callee_mutates.py	VERIFY-FAIL	
1023_route35_shortcircuit_value_erasure.py	VERIFY-FAIL	
1025_route36_loop_var_leak.py	VERIFY-FAIL	
1026_route36_loop_var_leak_no_preassign.py	VERIFY-FAIL	
1027_route36_sequence_loop_var_leak.py	VERIFY-FAIL	
1028_route37_try_else_return_dropped.py	REFUSAL	: the `else:` block of a `try` in 'f' jumps out (ROUTE #37): Module 6 appends a lowered `else` to the try body
1030_route38_context_manager_dropped.py	REFUSAL	: a `with` statement in a file that defines a context-manager class (CM) uses a context expression this build 
1032_unknown_proof_citation_refused.py	REFUSAL	#@ proof Pycsl.Reference.Totally.Made.Up.false_is_true: not in Module6 axiom registry. Either add the axiom bo
1033_route39_annassign_cm_bypass.py	REFUSAL	: a `with` statement in a file that defines a context-manager class (CM) uses a context expression this build 
1035_route39_inherited_cm_bypass.py	REFUSAL	: a `with` statement in a file that defines a context-manager class (Base, CM) uses a context expression this 
1036_route40_ellipsis_truthiness.py	VERIFY-FAIL	
1037_route40_ellipsis_eq_zero.py	VERIFY-FAIL	
1038_route40_int_is_ellipsis.py	VERIFY-FAIL	
1039_route40_ellipsis_arithmetic.py	VERIFY-FAIL	
1040_route40_ellipsis_returned.py	VERIFY-FAIL	
1041_route41_genexp_eq_zero.py	VERIFY-FAIL	
1042_route41_setlit_eq_zero.py	VERIFY-FAIL	
1043_route41_tuple_eq_zero.py	VERIFY-FAIL	
1044_route41_erased_ordering.py	VERIFY-FAIL	
1045_route41_erased_arithmetic.py	VERIFY-FAIL	
1046_route41_empty_tuple_eq_zero.py	VERIFY-FAIL	
1047_route39_allowlist_shadowed_name.py	REFUSAL	: a `with` statement in a file that defines a context-manager class (closing) uses a context expression this b
1048_route40_ellipsis_name.py	VERIFY-FAIL	
1050_route43_complex_eq_zero.py	REFUSAL	: a COMPLEX literal (3j) has no model (ROUTE #43): `_py_expr_constant` lowers it to `int(value.real)`, so the 
1051_route43_complex_real_part.py	REFUSAL	: a COMPLEX literal (2j) has no model (ROUTE #43): `_py_expr_constant` lowers it to `int(value.real)`, so the 
1052_route43_complex_truthiness.py	REFUSAL	: a COMPLEX literal (3j) has no model (ROUTE #43): `_py_expr_constant` lowers it to `int(value.real)`, so the 
1053_route42_int_is_true.py	REFUSAL	: an IDENTITY test against a `bool` literal (`X is True` / `X is False`) is refused unless the emitter can SHO
1054_route42_int_is_false.py	REFUSAL	: an IDENTITY test against a `bool` literal (`X is True` / `X is False`) is refused unless the emitter can SHO
1055_route42_int_isnot_true.py	REFUSAL	: an IDENTITY test against a `bool` literal (`X is True` / `X is False`) is refused unless the emitter can SHO
1057_route42_bool_is_true_faithful.py	REFUSAL	: an IDENTITY test against a `bool` literal (`X is True` / `X is False`) is refused unless the emitter can SHO
1058_route44_none_eq_zero.py	VERIFY-FAIL	
1059_route44_int_is_none.py	VERIFY-FAIL	
1060_route44_none_arith.py	VERIFY-FAIL	
1061_route44_spec_result_eq_none.py	VERIFY-FAIL	
1065_route45_nan_eq_reflexive.py	VERIFY-FAIL	
1066_route45_nan_arith_propagates.py	VERIFY-FAIL	
1070_route47_getattr_default_dict.py	VERIFY-FAIL	
1071_route47_getattr_default_list.py	VERIFY-FAIL	
1072_route47_getattr_no_default.py	VERIFY-FAIL	
1075_chained_comparison_in_contract_false.py	VERIFY-FAIL	
1076_route48_counter_seed_dropped.py	VERIFY-FAIL	
1077_route48_ordereddict_seed_dropped.py	VERIFY-FAIL	
1078_route48_defaultdict_seed_dropped.py	VERIFY-FAIL	
1080_route49_append_param_dropped.py	REFUSAL	: in-place `append` to list parameter 'a' is out of scope: Python passes a list argument BY REFERENCE, so the 
1081_route49_append_param_frame_lie.py	REFUSAL	: in-place `append` to list parameter 'a' is out of scope: Python passes a list argument BY REFERENCE, so the 
1083_route49_iadd_param_dropped.py	REFUSAL	: in-place `+=` on list parameter 'a' is out of scope: Python `a += b` on lists is an IN-PLACE extend, so the 
1085_route50_str_is_none_after_join.py	VERIFY-FAIL	
1086_route50_none_as_empty_string.py	VERIFY-FAIL	
1088_route50_gate_is_mutable_state.py	VERIFY-FAIL	
1089_route46_none_branch_join.py	VERIFY-FAIL	
1091_route46_nan_branch_join_refused.py	REFUSAL	: a comparison over a value that may be NaN on one path and an ordinary number on another is not modelled: NaN
1092_route52_is_on_runtime_string.py	REFUSAL	: an IDENTITY test (`is` / `is not`) over a VALUE-typed operand (here: `str`) is not modelled: PyCSL narrows `
1095_route54_bool_key_counted_twice.py	VERIFY-FAIL	
1097_route54_bool_key_read_stale.py	VERIFY-FAIL	
1100_route51_str_param_is_none.py	VERIFY-FAIL	
1101_route51_str_field_is_none.py	VERIFY-FAIL	
1103_route51_str_return_annotation_lie.py	REFUSAL	function 'c__pick' is annotated `-> str` but can `return None`. Python does not enforce the hint and the model
1104_route55_dict_present_guard_decided.py	VERIFY-FAIL	
1105_route55_set_present_guard_decided.py	VERIFY-FAIL	
1106_route55_list_control.py	VERIFY-FAIL	
1108_route56_optional_int_local_none_is_zero.py	VERIFY-FAIL	
1110_route56_str_carrier_control.py	VERIFY-FAIL	
1111_route56_arith_on_none_local.py	VERIFY-FAIL	
1112_route57_dict_get_missing_is_zero.py	VERIFY-FAIL	
1113_route57_arith_on_missing_get.py	VERIFY-FAIL	
1114_route57_str_codomain.py	VERIFY-FAIL	
1116_route56_bool_carrier.py	VERIFY-FAIL	
1117_route53_float_add_is_exact_real.py	VERIFY-FAIL	
1118_route53_float_through_parameter.py	VERIFY-FAIL	
1119_route53_float_ordering_decided.py	VERIFY-FAIL	
1121_route58_truediv_ordering_decided.py	VERIFY-FAIL	
1122_route58_truediv_through_parameters.py	VERIFY-FAIL	
1125_route59_dict_alias_local.py	REFUSAL	aliasing a mutated dict is out of scope: `b = a` binds a SECOND NAME TO THE SAME dict in Python, and a later s
1126_route59_dict_alias_symmetric.py	REFUSAL	aliasing a mutated dict is out of scope: `b = a` binds a SECOND NAME TO THE SAME dict in Python, and a later s
1127_route59_dict_alias_chained.py	REFUSAL	aliasing a mutated dict is out of scope: `c = b` binds a SECOND NAME TO THE SAME dict in Python, and a later s
1128_route59_dict_field_into_local.py	REFUSAL	aliasing a mutated dict is out of scope: `b = self.d` binds a SECOND NAME TO THE SAME dict in Python, and a la
1129_route59_getter_returns_internal.py	REFUSAL	aliasing a mutated dict is out of scope: `m = self.get()` binds a SECOND NAME TO THE SAME dict in Python, and 
1130_route59_field_store_then_mutate.py	REFUSAL	storing a mutated dict into a field is out of scope: `self.d = p` binds the field to the SAME dict as `p` in P
1132_route59_one_local_two_fields.py	REFUSAL	storing a mutated dict into a field is out of scope: `self.d = p` binds the field to the SAME dict as `p` in P
1133_route60_dup_literal_key.py	VERIFY-FAIL	
1134_route60_two_stores_same_key.py	VERIFY-FAIL	
1135_route60_bool_int_store_key.py	VERIFY-FAIL	
1136_route60_symbolic_store_key.py	VERIFY-FAIL	
1137_route60_param_dict_store.py	VERIFY-FAIL	
1138_route60_conditional_store.py	VERIFY-FAIL	
1139_route60_loop_store.py	VERIFY-FAIL	
1143_route61_nonconst_dup_keys.py	VERIFY-FAIL	
1145_route62_param_mutation_one_call_away.py	REFUSAL	the collection PARAMETER `s`, which this function's contract NAMES, is passed to `self.helper(...)`. A dict/se
1147_route63_same_set_two_arg_positions.py	REFUSAL	`self.helper(...)` is passed the SAME dict/set `u` in more than one argument position. In Python those two par
1149_route64_byte_range_no_exception.py	VERIFY-FAIL	
1151_route65_divmod_dead_trigger_row.py	REFUSAL	`divmod(...)` can raise `ZeroDivisionError` in Python, and this function claims `#@ no_exception` over it. `ex
1152_route65_index_tautology_row.py	REFUSAL	`xs.index(...)` can raise `ValueError` in Python, and this function claims `#@ no_exception` over it. `excepti
1154_route66_del_missing_key.py	VERIFY-FAIL	
1156_route66_int_of_string.py	REFUSAL	`int(<str>)` raises `ValueError` in Python on a non-numeric string, and this function claims `#@ no_exception`
1158_route66_chr_out_of_range.py	VERIFY-FAIL	
1160_route67_str_index_out_of_range.py	VERIFY-FAIL	
1162_route68_zero_pow_negative.py	VERIFY-FAIL	
1163_route68_negative_shift.py	VERIFY-FAIL	
1165_route68_float_of_string.py	REFUSAL	`float(<str>)` raises `ValueError` in Python on a non-numeric string, and this function claims `#@ no_exceptio
1166_route69_ord_nonascii_bound.py	REFUSAL	`ord(...)` over a NON-ASCII string is out of scope: PyCSL emits a string literal as its UTF-8 BYTES and models
1167_route69_ord_nonascii_via_local.py	REFUSAL	`ord(...)` over a NON-ASCII string is out of scope: PyCSL emits a string literal as its UTF-8 BYTES and models
1169_route70_dotted_stub_drops_requires.py	VERIFY-FAIL	
1171_route71_erased_op_satisfies_no_exception.py	REFUSAL	`t.remove(...)` can raise `KeyError` in Python, and this function claims `#@ no_exception` over it — but the
1173_route72_split_empty_separator.py	REFUSAL	`s.split(...)` raises `ValueError` in Python on an EMPTY separator, and this function claims `#@ no_exception`
1175_route73_arity_oracle_shadows_user_function.py	VERIFY-FAIL	
1177_route73_nonneg_default_does_not_rescue.py	VERIFY-FAIL	
1178_route74_predicate_name_shadows_user_method.py	VERIFY-FAIL	
1180_route74_predicate_shadow_with_arguments.py	VERIFY-FAIL	
1182_route75_user_ord_shadowed_by_oracle.py	VERIFY-FAIL	
1184_route75_user_len_shadowed_by_oracle.py	VERIFY-FAIL	
1186_route75_user_min_shadowed_by_oracle.py	VERIFY-FAIL	
1188_route76_eq_class_identity.py	REFUSAL	comparing class instances with `==`/`!=` in a `#@` clause is out of scope for class `C`: PyCSL models an insta
1189_route76_eq_class_true_twin.py	REFUSAL	comparing class instances with `==`/`!=` in a `#@` clause is out of scope for class `C`: PyCSL models an insta
1192_route76_ctor_one_call_deeper.py	REFUSAL	comparing class instances with `==`/`!=` in a `#@` clause is out of scope for class `C`: PyCSL models an insta
1193_route76_list_element_carrier.py	REFUSAL	comparing class instances with `==`/`!=` in a `#@` clause is out of scope for class `C`: PyCSL models an insta
1194_route77_del_slice_refused.py	REFUSAL	: `del <seq>[i:j]` (a SLICE delete) is not modelled: Python's slice `del` REMOVES a whole range, shifting ever
1195_route77_del_slice_len_refused.py	REFUSAL	: `del <seq>[i:j]` (a SLICE delete) is not modelled: Python's slice `del` REMOVES a whole range, shifting ever
1196_route77_del_full_slice_refused.py	REFUSAL	: `del <seq>[i:j]` (a SLICE delete) is not modelled: Python's slice `del` REMOVES a whole range, shifting ever
1197_route77_del_slice_discharges_requires_refused.py	REFUSAL	: `del <seq>[i:j]` (a SLICE delete) is not modelled: Python's slice `del` REMOVES a whole range, shifting ever
1198_route78_seeded_deque_refused.py	REFUSAL	: `deque(<iterable>)` with arguments is not modelled: the lowering reduces a deque to the list/array model and
